Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2025/01/01 18:00,-2.2,93,-3.2,-2.2
2025/01/01 18:05,-2.2,94,-3.0,-2.2
2025/01/01 18:10,-2.3,94,-3.1,-2.3
2025/01/01 18:15,-2.2,94,-3.0,-2.2
2025/01/01 18:20,-1.8,95,-2.5,-1.8
2025/01/01 18:25,-2.0,94,-2.8,-2.0
2025/01/01 18:30,-2.1,94,-2.9,-2.1
2025/01/01 18:35,-2.1,94,-2.9,-2.1
2025/01/01 18:40,-2.0,94,-2.8,-2.0
2025/01/01 18:45,-2.1,94,-2.9,-2.1
2025/01/01 18:50,-2.2,94,-3.0,-2.2
2025/01/01 18:55,-2.2,94,-3.0,-2.2
2025/01/01 19:00,-2.3,94,-3.1,-2.3
2025/01/01 19:05,-2.4,94,-3.2,-2.4
2025/01/01 19:10,-2.4,94,-3.2,-2.4
2025/01/01 19:15,-2.4,94,-3.2,-2.4
2025/01/01 19:20,-2.4,94,-3.2,-2.4
2025/01/01 19:25,-2.5,94,-3.3,-2.5
2025/01/01 19:30,-2.5,94,-3.3,-2.5
2025/01/01 19:35,-2.5,94,-3.3,-2.5
2025/01/01 19:40,-2.5,94,-3.3,-2.5
2025/01/01 19:45,-2.4,94,-3.2,-2.4
2025/01/01 19:50,-2.3,94,-3.1,-2.3
2025/01/01 19:55,-2.3,94,-3.1,-2.3
2025/01/01 20:00,-2.3,94,-3.1,-2.3
2025/01/01 20:05,-2.3,94,-3.1,-2.3
2025/01/01 20:10,-2.3,94,-3.1,-2.3
2025/01/01 20:15,-2.3,94,-3.1,-2.3
2025/01/01 20:20,-2.3,94,-3.1,-2.3
2025/01/01 20:25,-2.3,94,-3.1,-2.3
2025/01/01 20:30,-2.3,94,-3.1,-2.3
2025/01/01 20:35,-2.2,94,-3.0,-2.2
2025/01/01 20:40,-2.2,94,-3.0,-2.2
2025/01/01 20:45,-2.2,94,-3.0,-2.2
2025/01/01 20:50,-2.2,93,-3.2,-2.2
2025/01/01 20:55,-2.3,94,-3.1,-2.3
2025/01/01 21:00,-2.3,94,-3.1,-2.3
2025/01/01 21:05,-2.3,93,-3.3,-2.3
2025/01/01 21:10,-2.3,94,-3.1,-2.3
2025/01/01 21:15,-2.3,93,-3.3,-2.3
2025/01/01 21:20,-2.4,94,-3.2,-2.4
2025/01/01 21:25,-2.4,94,-3.2,-2.4
2025/01/01 21:30,-2.3,94,-3.1,-2.3
2025/01/01 21:35,-2.3,94,-3.1,-2.3
2025/01/01 21:40,-2.3,94,-3.1,-2.3
2025/01/01 21:45,-2.4,94,-3.2,-2.4
2025/01/01 21:50,-2.2,94,-3.0,-2.2
2025/01/01 21:55,-2.3,94,-3.1,-2.3
2025/01/01 22:00,-2.3,94,-3.1,-2.3
2025/01/01 22:05,-2.4,94,-3.2,-2.4
2025/01/01 22:10,-2.3,94,-3.1,-2.3
2025/01/01 22:15,-2.4,94,-3.2,-2.4
2025/01/01 22:20,-2.3,94,-3.1,-2.3
2025/01/01 22:25,-2.4,94,-3.2,-2.4
2025/01/01 22:30,-2.4,94,-3.2,-2.4
2025/01/01 22:35,-2.2,94,-3.0,-2.2
2025/01/01 22:40,-2.3,94,-3.1,-2.3
2025/01/01 22:45,-2.3,94,-3.1,-2.3
2025/01/01 22:50,-2.3,94,-3.1,-2.3
2025/01/01 22:55,-2.3,94,-3.1,-2.3
2025/01/01 23:00,-2.2,94,-3.0,-2.2
2025/01/01 23:05,-2.2,94,-3.0,-2.2
2025/01/01 23:10,-2.3,94,-3.1,-2.3
2025/01/01 23:15,-2.4,94,-3.2,-2.4
2025/01/01 23:20,-2.3,94,-3.1,-2.3
2025/01/01 23:25,-2.2,94,-3.0,-2.2
2025/01/01 23:30,-2.2,94,-3.0,-2.2
2025/01/01 23:35,-2.1,94,-2.9,-2.1
2025/01/01 23:40,-2.1,94,-2.9,-2.1
2025/01/01 23:45,-2.1,94,-2.9,-2.1
2025/01/01 23:50,-2.1,94,-2.9,-2.1
2025/01/01 23:55,-2.0,94,-2.8,-2.0
2025/01/02 00:00,-2.2,94,-3.0,-2.2
2025/01/02 00:05,-2.0,94,-2.8,-2.0
2025/01/02 00:10,-2.2,94,-3.0,-2.2
2025/01/02 00:15,-2.2,94,-3.0,-2.2
2025/01/02 00:20,-2.2,94,-3.0,-2.2
2025/01/02 00:25,-2.3,94,-3.1,-2.3
2025/01/02 00:30,-2.3,94,-3.1,-2.3
2025/01/02 00:35,-2.3,94,-3.1,-2.3
2025/01/02 00:40,-2.3,94,-3.1,-2.3
2025/01/02 00:45,-2.2,94,-3.0,-2.2
2025/01/02 00:50,-2.1,94,-2.9,-2.1
2025/01/02 00:55,-2.0,94,-2.8,-2.0
2025/01/02 01:00,-2.1,94,-2.9,-2.1
2025/01/02 01:05,-1.9,94,-2.7,-1.9
2025/01/02 01:10,-1.9,94,-2.7,-1.9
2025/01/02 01:15,-2.0,94,-2.8,-2.0
2025/01/02 01:20,-2.0,94,-2.8,-2.0
2025/01/02 01:25,-2.0,94,-2.8,-2.0
2025/01/02 01:30,-2.0,94,-2.8,-2.0
2025/01/02 01:35,-2.1,94,-2.9,-2.1
2025/01/02 01:40,-2.1,94,-2.9,-2.1
2025/01/02 01:45,-2.1,94,-2.9,-2.1
2025/01/02 01:50,-2.1,94,-2.9,-2.1
2025/01/02 01:55,-2.1,94,-2.9,-2.1
2025/01/02 02:00,-2.2,94,-3.0,-2.2
2025/01/02 02:05,-2.2,94,-3.0,-2.2
2025/01/02 02:10,-2.1,94,-2.9,-2.1
2025/01/02 02:15,-2.0,94,-2.8,-2.0
2025/01/02 02:20,-2.0,94,-2.8,-2.0
2025/01/02 02:25,-2.1,94,-2.9,-2.1
2025/01/02 02:30,-1.9,94,-2.7,-1.9
2025/01/02 02:35,-1.9,94,-2.7,-1.9
2025/01/02 02:40,-1.9,94,-2.7,-1.9
2025/01/02 02:45,-2.0,94,-2.8,-2.0
2025/01/02 02:50,-2.1,93,-3.1,-2.1
2025/01/02 02:55,-2.2,93,-3.2,-2.2
2025/01/02 03:00,-2.1,94,-2.9,-2.1
2025/01/02 03:05,-2.1,94,-2.9,-2.1
2025/01/02 03:10,-2.2,94,-3.0,-2.2
2025/01/02 03:15,-2.0,94,-2.8,-2.0
2025/01/02 03:20,-2.1,94,-2.9,-2.1
2025/01/02 03:25,-2.0,94,-2.8,-2.0
2025/01/02 03:30,-2.0,94,-2.8,-2.0
2025/01/02 03:35,-2.0,94,-2.8,-2.0
2025/01/02 03:40,-2.0,94,-2.8,-2.0
2025/01/02 03:45,-2.0,94,-2.8,-2.0
2025/01/02 03:50,-2.0,94,-2.8,-2.0
2025/01/02 03:55,-2.1,94,-2.9,-2.1
2025/01/02 04:00,-1.9,94,-2.7,-1.9
2025/01/02 04:05,-1.9,94,-2.7,-1.9
2025/01/02 04:10,-1.9,94,-2.7,-1.9
2025/01/02 04:15,-1.9,94,-2.7,-1.9
2025/01/02 04:20,-1.8,94,-2.6,-1.8
2025/01/02 04:25,-1.9,94,-2.7,-1.9
2025/01/02 04:30,-1.9,93,-2.9,-1.9
2025/01/02 04:35,-1.9,93,-2.9,-1.9
2025/01/02 04:40,-2.0,93,-3.0,-2.0
2025/01/02 04:45,-2.0,93,-3.0,-2.0
2025/01/02 04:50,-1.9,93,-2.9,-1.9
2025/01/02 04:55,-1.9,93,-2.9,-1.9
2025/01/02 05:00,-1.8,93,-2.8,-1.8
2025/01/02 05:05,-2.0,93,-3.0,-2.0
2025/01/02 05:10,-2.0,94,-2.8,-2.0
2025/01/02 05:15,-2.0,94,-2.8,-2.0
2025/01/02 05:20,-2.0,94,-2.8,-2.0
2025/01/02 05:25,-1.9,94,-2.7,-1.9
2025/01/02 05:30,-1.9,94,-2.7,-1.9
2025/01/02 05:35,-1.9,94,-2.7,-1.9
2025/01/02 05:40,-1.9,94,-2.7,-1.9
2025/01/02 05:45,-1.8,94,-2.6,-1.8
2025/01/02 05:50,-1.9,94,-2.7,-1.9
2025/01/02 05:55,-1.8,94,-2.6,-1.8
2025/01/02 06:00,-1.8,94,-2.6,-1.8
2025/01/02 06:05,-1.8,94,-2.6,-1.8
2025/01/02 06:10,-1.8,94,-2.6,-1.8
2025/01/02 06:15,-1.8,94,-2.6,-1.8
2025/01/02 06:20,-1.8,94,-2.6,-1.8
2025/01/02 06:25,-1.8,94,-2.6,-1.8
2025/01/02 06:30,-1.7,94,-2.5,-1.7
2025/01/02 06:35,-1.8,94,-2.6,-1.8
2025/01/02 06:40,-1.7,94,-2.5,-1.7
2025/01/02 06:45,-1.7,93,-2.7,-1.7
2025/01/02 06:50,-1.6,93,-2.6,-1.6
2025/01/02 06:55,-1.6,93,-2.6,-1.6
2025/01/02 07:00,-1.5,93,-2.5,-1.5
2025/01/02 07:05,-1.5,93,-2.5,-1.5
2025/01/02 07:10,-1.4,93,-2.4,-1.4
2025/01/02 07:15,-1.5,93,-2.5,-1.5
2025/01/02 07:20,-1.5,93,-2.5,-1.5
2025/01/02 07:25,-1.6,92,-2.7,-1.6
2025/01/02 07:30,-1.5,92,-2.6,-1.5
2025/01/02 07:35,-1.6,92,-2.7,-1.6
2025/01/02 07:40,-1.4,92,-2.5,-1.4
2025/01/02 07:45,-1.3,92,-2.4,-1.3
2025/01/02 07:50,-1.1,93,-2.1,-1.1
2025/01/02 07:55,-1.1,92,-2.2,-1.1
2025/01/02 08:00,-1.1,92,-2.2,-1.1
2025/01/02 08:05,-1.3,92,-2.4,-1.3
2025/01/02 08:10,-1.3,91,-2.6,-1.3
2025/01/02 08:15,-1.5,92,-2.6,-1.5
2025/01/02 08:20,-1.3,92,-2.4,-1.3
2025/01/02 08:25,-1.1,92,-2.2,-1.1
2025/01/02 08:30,-1.1,92,-2.2,-1.1
2025/01/02 08:35,-1.0,92,-2.1,-1.0
2025/01/02 08:40,-1.0,92,-2.1,-1.0
2025/01/02 08:45,-0.9,92,-2.0,-0.9
2025/01/02 08:50,-0.8,92,-1.9,-0.8
2025/01/02 08:55,-0.7,91,-2.0,-0.7
2025/01/02 09:00,-0.8,91,-2.1,-0.8
2025/01/02 09:05,-0.9,91,-2.2,-0.9
2025/01/02 09:10,-0.9,91,-2.2,-0.9
2025/01/02 09:15,-0.9,91,-2.2,-0.9
2025/01/02 09:20,-1.0,91,-2.3,-1.0
2025/01/02 09:25,-0.9,91,-2.2,-0.9
2025/01/02 09:30,-0.8,91,-2.1,-0.8
2025/01/02 09:35,-0.6,91,-1.9,-0.6
2025/01/02 09:40,-0.7,91,-2.0,-0.7
2025/01/02 09:45,-0.6,91,-1.9,-0.6
2025/01/02 09:50,-0.6,91,-1.9,-0.6
2025/01/02 09:55,-0.6,90,-2.0,-0.6
2025/01/02 10:00,-0.6,90,-2.0,-0.6
2025/01/02 10:05,-0.6,91,-1.9,-0.6
2025/01/02 10:10,-0.5,91,-1.8,-0.5
2025/01/02 10:15,-0.5,91,-1.8,-0.5
2025/01/02 10:20,-0.6,91,-1.9,-0.6
2025/01/02 10:25,-0.6,91,-1.9,-0.6
2025/01/02 10:30,-0.6,91,-1.9,-0.6
2025/01/02 10:35,-0.6,91,-1.9,-0.6
2025/01/02 10:40,-0.6,92,-1.7,-0.6
2025/01/02 10:45,-0.6,92,-1.7,-0.6
2025/01/02 10:50,-0.5,92,-1.6,-0.5
2025/01/02 10:55,-0.5,92,-1.6,-0.5
2025/01/02 11:00,-0.5,92,-1.6,-0.5
2025/01/02 11:05,-0.4,92,-1.5,-0.4
2025/01/02 11:10,-0.4,92,-1.5,-0.4
2025/01/02 11:15,-0.2,92,-1.3,-0.2
2025/01/02 11:20,-0.1,92,-1.2,-0.1
2025/01/02 11:25,0.1,92,-1.0,0.1
2025/01/02 11:30,0.2,92,-0.9,0.2
2025/01/02 11:35,0.2,91,-1.1,0.2
2025/01/02 11:40,0.1,91,-1.2,0.1
2025/01/02 11:45,0.1,90,-1.3,0.1
2025/01/02 11:50,0.1,91,-1.2,0.1
2025/01/02 11:55,0.1,91,-1.2,0.1
2025/01/02 12:00,0.2,91,-1.1,0.2
2025/01/02 12:05,0.1,91,-1.2,0.1
2025/01/02 12:10,0.3,91,-1.0,0.3
2025/01/02 12:15,0.3,91,-1.0,0.3
2025/01/02 12:20,0.5,91,-0.8,0.5
2025/01/02 12:25,0.6,91,-0.7,0.6
2025/01/02 12:30,0.7,91,-0.6,0.7
2025/01/02 12:35,0.6,90,-0.9,0.6
2025/01/02 12:40,0.6,90,-0.9,0.6
2025/01/02 12:45,0.3,90,-1.1,0.3
2025/01/02 12:50,0.4,91,-0.9,0.4
2025/01/02 12:55,0.2,91,-1.1,0.2
2025/01/02 13:00,0.3,91,-1.0,0.3
2025/01/02 13:05,0.4,91,-0.9,0.4
2025/01/02 13:10,0.4,91,-0.9,0.4
2025/01/02 13:15,0.5,91,-0.8,0.5
2025/01/02 13:20,0.5,90,-0.9,0.5
2025/01/02 13:25,0.5,91,-0.8,0.5
2025/01/02 13:30,0.4,90,-1.0,0.4
2025/01/02 13:35,0.5,90,-0.9,0.5
2025/01/02 13:40,0.5,90,-0.9,0.5
2025/01/02 13:45,0.5,90,-0.9,0.5
2025/01/02 13:50,0.5,90,-0.9,0.5
2025/01/02 13:55,0.5,90,-0.9,0.5
2025/01/02 14:00,0.6,90,-0.9,0.6
2025/01/02 14:05,0.6,90,-0.9,0.6
2025/01/02 14:10,0.6,90,-0.9,0.6
2025/01/02 14:15,0.6,90,-0.9,0.6
2025/01/02 14:20,0.6,90,-0.9,0.6
2025/01/02 14:25,0.5,91,-0.8,0.5
2025/01/02 14:30,0.5,91,-0.8,0.5
2025/01/02 14:35,1.2,93,0.2,1.2
2025/01/02 14:40,1.4,91,0.1,1.4
2025/01/02 14:45,1.1,90,-0.4,1.1
2025/01/02 14:50,0.9,90,-0.6,0.9
2025/01/02 14:55,1.0,90,-0.5,1.0
2025/01/02 15:00,0.9,90,-0.6,0.9
2025/01/02 15:05,0.8,90,-0.7,0.8
2025/01/02 15:10,0.8,90,-0.7,0.8
2025/01/02 15:15,0.8,90,-0.7,0.8
2025/01/02 15:20,0.7,90,-0.8,0.7
2025/01/02 15:25,0.6,90,-0.9,0.6
2025/01/02 15:30,0.5,91,-0.8,0.5
2025/01/02 15:35,0.6,91,-0.7,0.6
2025/01/02 15:40,0.5,91,-0.8,0.5
2025/01/02 15:45,0.5,92,-0.6,0.5
2025/01/02 15:50,0.6,92,-0.5,0.6
2025/01/02 15:55,0.7,91,-0.6,0.7
2025/01/02 16:00,0.6,91,-0.7,0.6
2025/01/02 16:05,0.5,91,-0.8,0.5
2025/01/02 16:10,0.5,91,-0.8,0.5
2025/01/02 16:15,0.4,91,-0.9,0.4
2025/01/02 16:20,0.4,91,-0.9,0.4
2025/01/02 16:25,0.5,92,-0.6,0.5
2025/01/02 16:30,0.5,91,-0.8,0.5
2025/01/02 16:35,0.5,91,-0.8,0.5
2025/01/02 16:40,0.6,92,-0.5,0.6
2025/01/02 16:45,0.7,92,-0.5,0.7
2025/01/02 16:50,0.8,91,-0.5,0.8
2025/01/02 16:55,0.8,91,-0.5,0.8
2025/01/02 17:00,0.7,91,-0.6,0.7
2025/01/02 17:05,0.9,91,-0.4,0.9
2025/01/02 17:10,0.8,91,-0.5,0.8
2025/01/02 17:15,0.8,91,-0.5,0.8
2025/01/02 17:20,0.9,91,-0.4,0.9
2025/01/02 17:25,0.9,91,-0.4,0.9
2025/01/02 17:30,0.9,90,-0.6,0.9
2025/01/02 17:35,0.8,90,-0.7,0.8
2025/01/02 17:40,0.9,91,-0.4,0.9
2025/01/02 17:45,0.8,90,-0.7,0.8
2025/01/02 17:50,0.8,90,-0.7,0.8
